name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Austin,2014-10-31,75.3,59,66.1,75.3,59,66.1,48.8,58.7,0.258,100,16.67,rain,0,0,25.4,15.1,8.7,1023.1,29,9.6,216.3,18.7,8,,2014-10-31T07:44:26,2014-10-31T18:44:17,0.28,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2014-11-01,66.8,45.6,55.8,66.8,43.4,55.4,39.5,55.8,0,0,0,,0,0,16.1,7.8,73.2,1027.3,6.4,9.9,216,18.7,8,,2014-11-01T07:45:12,2014-11-01T18:43:27,0.31,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2014-11-02,74.6,46.1,59.7,74.6,45.1,59.6,45.3,60.5,0,0,0,,0,0,23,11.1,147.9,1024.4,31.3,9.9,192.2,17.3,7,,2014-11-02T06:45:59,2014-11-02T17:42:39,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2014-11-03,75.8,58.7,67.8,75.8,58.7,67.8,57.5,70.3,0,0,0,,0,0,24.3,11.4,157.4,1019.9,86.5,9.9,175.1,15.1,7,,2014-11-03T06:46:46,2014-11-03T17:41:52,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2014-11-04,75.7,57.8,69.1,75.7,57.8,69.1,63.7,83.2,0.571,100,29.17,rain,0,0,29.8,19.3,55.9,1018,99.9,9.1,155.7,13.4,6,,2014-11-04T06:47:34,2014-11-04T17:41:06,0.42,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2014-11-05,59,55.6,57.3,59,55.6,57.3,56.3,96.6,1.576,100,100,rain,0,0,26.4,10.7,12.5,1020.7,99.6,6.3,52.1,4.4,2,,2014-11-05T06:48:21,2014-11-05T17:40:22,0.46,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2014-11-06,62.6,55.3,58.4,62.6,55.3,58.4,51.3,78.5,0.098,100,33.33,rain,0,0,19.5,9.4,355.5,1025.2,87.5,9.4,57.4,4.9,3,,2014-11-06T06:49:09,2014-11-06T17:39:39,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2014-11-07,69.2,48,58.7,69.2,48,58.7,41.5,55.5,0,0,0,,0,0,,6.6,19.4,1022.4,27.3,9.9,174.5,15,7,,2014-11-07T06:49:58,2014-11-07T17:38:57,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2014-11-08,73.6,48.3,59.5,73.6,48.3,59.5,47.4,67.2,0,0,0,,0,0,23.1,14.6,354.2,1018.9,25.4,9.8,187.6,16.2,7,,2014-11-08T06:50:47,2014-11-08T17:38:17,0.56,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2014-11-09,73.6,45.9,58.6,73.6,45.9,58.5,42.6,58.5,0,0,0,,0,0,,7,230.1,1018.6,0.5,9.9,204.1,17.7,7,,2014-11-09T06:51:36,2014-11-09T17:37:38,0.59,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2014-11-10,76.1,46.3,62.7,76.1,46.3,62.7,51.7,69.1,0,0,0,,0,0,30.1,17.4,195.9,1010.2,9.5,9.9,192.1,16.7,7,,2014-11-10T06:52:25,2014-11-10T17:37:01,0.62,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2014-11-11,64.7,44,53.3,64.7,40.1,51.1,40.8,64.4,0,0,0,,0,0,31,16.8,344.7,1016.4,43.7,9.8,113.8,9.9,5,,2014-11-11T06:53:14,2014-11-11T17:36:25,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2014-11-12,49.9,36,42.5,45.1,29.1,36.4,24.1,48.7,0,0,0,,0,0,30.1,14.3,0.6,1026.8,37.9,9.9,190.2,16.5,7,,2014-11-12T06:54:04,2014-11-12T17:35:51,0.69,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2014-11-13,41.2,30.6,36.3,35.1,24.3,29.3,12.9,38.2,0,0,0,,0,0,27,14.8,358,1033.3,88.2,9.9,193.2,16.8,7,,2014-11-13T06:54:54,2014-11-13T17:35:18,0.72,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2014-11-14,44.5,29.7,38.3,44.2,27.2,36.4,16.7,42,0,0,0,,0,0,,6,65.4,1029.7,91.9,9.9,160.2,13.8,7,,2014-11-14T06:55:44,2014-11-14T17:34:46,0.75,Overcast,Cloudy skies throughout the day.,cloudy,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2014-11-15,46.7,41.3,44.2,46.7,35.5,42.1,36.8,77.5,0.032,100,25,rain,0,0,,9.6,129.4,1021.6,100,5.6,103.4,9,4,,2014-11-15T06:56:35,2014-11-15T17:34:17,0.78,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2014-11-16,49.9,35.7,46,49.9,26.8,42.6,44,92.8,0.012,100,12.5,rain,0,0,29.5,15.8,1.5,1016.5,99.9,4.5,155.7,13.6,6,,2014-11-16T06:57:25,2014-11-16T17:33:48,0.81,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2014-11-17,51.8,29.9,38.6,51.8,21.8,34.1,21.1,53.1,0,0,0,,0,0,26.4,13.2,347.8,1029.2,15,9.9,199.7,17.1,7,,2014-11-17T06:58:16,2014-11-17T17:33:22,0.85,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2014-11-18,55.6,30.5,41.3,55.6,30.5,41.1,23.4,53.5,0,0,0,,0,0,20.8,7.2,198.3,1032.1,10.5,9.7,192.9,16.6,7,,2014-11-18T06:59:06,2014-11-18T17:32:57,0.88,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2014-11-19,68,32.5,49.3,68,32.5,49.3,36.7,63.7,0,0,0,,0,0,25.3,11.9,205.9,1025.2,5.9,9.9,187.3,16.1,7,,2014-11-19T06:59:57,2014-11-19T17:32:34,0.91,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2014-11-20,69.8,43.4,57,69.8,43.4,57,52.9,86.7,0.072,100,16.67,rain,0,0,,9.4,185.2,1019.3,66.2,8.6,141.4,12.3,5,,2014-11-20T07:00:47,2014-11-20T17:32:12,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2014-11-21,73.7,61.8,66.9,73.7,61.8,66.9,64.9,93.5,0.255,100,33.33,rain,0,0,20.8,9.6,153.7,1017.4,99,6.7,139.2,12.1,6,,2014-11-21T07:01:38,2014-11-21T17:31:52,0.98,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2014-11-22,66.4,59,63.9,66.4,59,63.9,62.5,95.2,3.164,100,58.33,rain,0,0,28.9,14,110.8,1012.3,99.1,7.4,60,5,2,,2014-11-22T07:02:29,2014-11-22T17:31:34,0,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2014-11-23,80.7,53.3,65.3,79.2,53.3,65.1,48.7,62.8,0.145,100,8.33,rain,0,0,29.8,13.8,283.6,1003.5,11.6,9.9,182,15.7,7,,2014-11-23T07:03:19,2014-11-23T17:31:17,0.04,Rain,Clear conditions throughout the day with rain clearing later.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2014-11-24,64.6,41.8,53.5,64.6,41.8,52.7,32.6,49.3,0,0,0,,0,0,26.1,15.6,339.4,1017.2,5.6,9.8,180.2,15.4,7,,2014-11-24T07:04:09,2014-11-24T17:31:02,0.08,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2014-11-25,66,38.6,49.9,66,35,49.2,32.7,57.8,0,0,0,,0,0,,7.7,292.2,1024.5,6,9.8,180.7,15.5,7,,2014-11-25T07:05:00,2014-11-25T17:30:49,0.12,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2014-11-26,75.5,42,57.7,75.5,41.2,57.5,33.3,42.7,0,0,0,,0,0,25.3,8.7,262.1,1022.9,0.1,9.9,180.5,15.5,7,,2014-11-26T07:05:50,2014-11-26T17:30:37,0.15,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2014-11-27,62.7,41.9,51.2,62.7,40.4,50.1,33.3,52.9,0,0,0,,0,0,,9.2,31.9,1030.8,0.1,9.9,178.2,15.4,7,,2014-11-27T07:06:39,2014-11-27T17:30:27,0.19,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2014-11-28,71.7,40.7,55.1,71.7,40.7,55,43.8,67.7,0,0,0,,0,0,24.7,14.3,203,1023.9,22.3,9.9,163.4,14.2,6,,2014-11-28T07:07:29,2014-11-28T17:30:19,0.22,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2014-11-29,73.6,55.7,64.6,73.6,55.7,64.6,56.6,76.5,0,0,0,,0,0,29.6,19.3,190.6,1016.5,40.5,9.9,171.3,14.9,7,,2014-11-29T07:08:18,2014-11-29T17:30:13,0.25,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2014-11-30,78.5,64.6,70.4,78.5,64.6,70.4,61.8,75.2,0,0,0,,0,0,27.7,12.6,184.3,1016.4,77.4,9.9,154.1,13.3,6,,2014-11-30T07:09:07,2014-11-30T17:30:08,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2014-12-01,65.2,41.3,50.7,65.2,35,47,40.4,69.2,0,0,0,,0,0,29.7,14.3,354.3,1026.7,94.6,9.3,119.6,10.2,5,,2014-12-01T07:09:55,2014-12-01T17:30:05,0.33,Overcast,Cloudy skies throughout the day.,cloudy,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2014-12-02,49.7,39.1,44.3,49.7,33.3,41.2,31.4,60.5,0,0,0,,0,0,,10.2,16.8,1027.2,100,9.9,111.6,9.6,4,,2014-12-02T07:10:43,2014-12-02T17:30:04,0.37,Overcast,Cloudy skies throughout the day.,cloudy,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2014-12-03,59.6,47.6,53.2,59.6,45.3,53,49.3,86.8,0,0,0,,0,0,,5.1,122.7,1022,100,6.8,94.3,8.2,4,,2014-12-03T07:11:30,2014-12-03T17:30:04,0.4,Overcast,Cloudy skies throughout the day.,cloudy,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2014-12-04,64.6,59,61.6,64.6,59,61.6,59.8,93.9,0.04,100,16.67,rain,0,0,,9.2,121.8,1019.6,98.6,4.4,96.8,8.3,4,,2014-12-04T07:12:17,2014-12-04T17:30:06,0.44,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2014-12-05,75.1,63.2,67.8,75.1,63.2,67.8,63,85.8,0.024,100,20.83,rain,0,0,24.2,9.8,201.3,1018.3,70.7,8.3,140.8,12.1,6,,2014-12-05T07:13:03,2014-12-05T17:30:10,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2014-12-06,69,54.9,59.4,69,54.9,59.4,51.8,76.8,0,0,0,,0,0,19.5,11.8,358.3,1025.9,35.3,9.7,163.7,14.2,6,,2014-12-06T07:13:48,2014-12-06T17:30:16,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2014-12-07,54.1,51.8,53.1,54.1,51.8,53.1,47.5,81.2,0,0,0,,0,0,,8.3,9,1026.8,94.4,9.8,71.1,6.2,4,,2014-12-07T07:14:33,2014-12-07T17:30:23,0.54,Overcast,Cloudy skies throughout the day.,cloudy,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2014-12-08,65.7,48.6,55,65.7,48.6,55,46.3,73.3,0,0,0,,0,0,,8.6,5.6,1026.6,58.5,9.8,167.3,14.4,6,,2014-12-08T07:15:18,2014-12-08T17:30:32,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2014-12-09,68.2,43.1,54.1,68.2,43.1,54.1,45.2,74.9,0,0,0,,0,0,,6.7,50.8,1026.4,17.1,8.3,158.7,13.7,6,,2014-12-09T07:16:01,2014-12-09T17:30:43,0.6,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2014-12-10,64.5,47.1,55.6,64.5,47.1,55.6,49.2,80.2,0.036,100,12.5,rain,0,0,,5.2,100.1,1022.7,88,8.9,46.2,4,2,,2014-12-10T07:16:44,2014-12-10T17:30:55,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2014-12-11,66.4,56.6,61.1,66.4,56.6,61.1,57,86.8,0.053,100,20.83,rain,0,0,,8.7,149.1,1021.7,99.9,7.5,93.6,8,4,,2014-12-11T07:17:25,2014-12-11T17:31:09,0.67,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2014-12-12,69.4,58.9,63.6,69.4,58.9,63.6,56.6,78.5,0,0,0,,0,0,,8.6,159.5,1023.2,90.1,9.9,117.6,10.2,5,,2014-12-12T07:18:06,2014-12-12T17:31:24,0.7,Overcast,Cloudy skies throughout the day.,cloudy,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2014-12-13,72.9,53,62.2,72.9,53,62.2,55.8,81.4,0.002,100,4.17,rain,0,0,32.2,10,147.5,1020.8,64.1,8.6,138.4,11.9,6,,2014-12-13T07:18:46,2014-12-13T17:31:41,0.73,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2014-12-14,73.6,61.1,66.8,73.6,61.1,66.8,61.7,84.7,0.05,100,16.67,rain,0,0,28.9,14.2,173.8,1013.5,94.4,9.2,120.3,10.4,6,,2014-12-14T07:19:25,2014-12-14T17:32:00,0.75,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2014-12-15,73.3,50.6,64.7,73.3,50.6,64.7,47.3,59.5,0,0,0,,0,0,16.1,9.6,287.2,1015.5,36.8,9.7,162.5,14.1,6,,2014-12-15T07:20:03,2014-12-15T17:32:20,0.8,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2014-12-16,61.7,44.9,53.2,61.7,41.3,52.5,34.3,49.4,0,0,0,,0,0,21.9,11.1,19.4,1025.2,33.5,9.9,163.2,14.3,6,,2014-12-16T07:20:40,2014-12-16T17:32:42,0.83,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2014-12-17,52.9,49.1,50.9,52.9,45.7,50.1,42,73.1,0.123,100,12.5,rain,0,0,25.3,7.7,75.2,1021.5,99.9,9,44.3,3.7,2,,2014-12-17T07:21:15,2014-12-17T17:33:06,0.86,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2014-12-18,60,48.5,53.3,60,45.9,52.9,51.3,93.2,0.001,100,4.17,rain,0,0,20.8,11.2,19.1,1019.3,100,4.4,111.1,9.5,5,,2014-12-18T07:21:50,2014-12-18T17:33:30,0.89,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2014-12-19,55.9,48.8,51.2,55.9,44.1,49.5,47.7,88.2,0.774,100,37.5,rain,0,0,20.2,11.5,6.7,1020,99.7,8.2,141.7,12.2,6,,2014-12-19T07:22:23,2014-12-19T17:33:57,0.93,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2014-12-20,53.9,48.8,50.7,53.9,45.6,50.1,45.3,82,0,0,0,,0,0,,8.1,15.5,1022.6,100,9,114.5,10,6,,2014-12-20T07:22:55,2014-12-20T17:34:24,0.96,Overcast,Cloudy skies throughout the day.,cloudy,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2014-12-21,56,49.9,52.7,56,48.3,52.5,48.4,85.2,0,0,0,,0,0,22.1,9.7,171.9,1016.7,100,8.7,80.5,6.9,3,,2014-12-21T07:23:26,2014-12-21T17:34:53,0,Overcast,Cloudy skies throughout the day.,cloudy,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2014-12-22,72.2,56,62.1,72.2,56,62.1,52.6,72.8,0,0,0,,0,0,24.2,10.1,198.2,1005.5,51.2,9.7,142.2,12.4,6,,2014-12-22T07:23:56,2014-12-22T17:35:24,0.02,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2014-12-23,58.3,44.9,52,58.3,41.2,50.8,40.8,65.6,0,0,0,,0,0,30.8,18.2,347.2,1008.6,65,9.9,101.9,8.8,4,,2014-12-23T07:24:24,2014-12-23T17:35:56,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2014-12-24,56,35.7,46,56,34.3,43.9,32.2,59.9,0,0,0,,0,0,25.6,14.2,307.7,1019.1,19.1,9.9,167.7,14.5,6,,2014-12-24T07:24:51,2014-12-24T17:36:29,0.09,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2014-12-25,65,34.2,48.6,65,32.3,48,32.3,58.3,0,0,0,,0,0,30,14.8,177.9,1017.5,9.2,9.9,171.6,15,7,,2014-12-25T07:25:17,2014-12-25T17:37:03,0.13,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2014-12-26,72.5,53.1,61.2,72.5,53.1,61.2,56,83.4,0.008,100,4.17,rain,0,0,26.3,11.3,176.3,1013.5,75.9,9.5,68.5,5.8,2,,2014-12-26T07:25:41,2014-12-26T17:37:39,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2014-12-27,65.5,42.3,52.1,65.5,35,48.7,46.7,81.9,0.036,100,16.67,rain,0,0,28.6,15,350.9,1019.5,97.6,8.1,89.4,7.7,4,,2014-12-27T07:26:04,2014-12-27T17:38:16,0.2,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2014-12-28,45.8,33.4,38.8,45.8,27.7,35,30.2,72.3,0.145,100,29.17,"rain,snow",0,0,23,13.4,341.8,1024.3,72,9.6,74.5,6.5,3,,2014-12-28T07:26:25,2014-12-28T17:38:53,0.25,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow in the morning and afternoon.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2014-12-29,63.3,29.2,45.2,63.3,29.2,45.2,35.3,71.8,0,0,0,,0,0,27.7,9,182.3,1020.6,7.9,9.9,165.8,14.4,6,,2014-12-29T07:26:45,2014-12-29T17:39:32,0.27,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2014-12-30,46.3,39.8,42.9,44.3,33.6,39,39.6,88.4,0,0,0,,0,0,28.7,14.1,34.4,1028,86.1,6.2,123.1,10.7,6,,2014-12-30T07:27:03,2014-12-30T17:40:13,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2014-12-31,41.3,36.5,38.9,35.5,29.1,32.1,29.8,69.6,0,0,0,,0,0,24.2,13.2,9.1,1032.2,100,9.4,75,6.5,3,,2014-12-31T07:27:20,2014-12-31T17:40:54,0.34,Overcast,Cloudy skies throughout the day.,cloudy,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
austin,2015-01-01,38.9,34.3,37.2,35.6,28.9,32.1,34.7,91.1,0.59,100,70.83,"rain,snow",0,0,,8.9,4,1024.9,100,4.2,,,,,2015-01-01T07:27:35,2015-01-01T17:41:36,0.38,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958,72054200166,KHYI"
austin,2015-01-02,42.7,38.2,40,42.1,32.9,35.9,39.1,96.8,0.134,100,54.17,rain,0,0,,8.3,351.6,1019.5,100,4.6,,,,,2015-01-02T07:27:48,2015-01-02T17:42:19,0.41,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
austin,2015-01-03,61.6,38.9,45.7,61.6,34.8,44.3,40,82.8,0.791,100,20.83,rain,0,0,17.2,10.3,317.8,1016,54.4,9,,,,,2015-01-03T07:28:00,2015-01-03T17:43:03,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
austin,2015-01-04,50.1,33.9,42.8,50.1,29.6,38.5,30.8,64.3,0,0,0,,0,0,26.4,14.7,348.7,1031.1,10.5,9.9,,,,,2015-01-04T07:28:10,2015-01-04T17:43:48,0.5,Clear,Clear conditions throughout the day.,clear-day,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958,KHYI"
austin,2015-01-05,50.7,28.1,37.9,50.7,22.9,34.8,23.4,57.6,0,0,0,,0,0,,6.5,22.9,1036.4,11,9.9,,,,,2015-01-05T07:28:19,2015-01-05T17:44:33,0.52,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
austin,2015-01-06,69.5,36.8,49.9,69.5,34.3,49.6,31.8,53.4,0,0,0,,0,0,,7.3,193.9,1028.8,10.7,9.9,,,,,2015-01-06T07:28:26,2015-01-06T17:45:20,0.55,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
austin,2015-01-07,50.2,31.9,44,50.2,22.2,39.2,28.4,55.6,0,0,0,,0,0,34.9,20.2,6,1034.7,32.8,9.9,,,,,2015-01-07T07:28:32,2015-01-07T17:46:07,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
austin,2015-01-08,35.3,22.7,29.5,31,15.3,24.3,11.4,46.5,0,0,0,,0,0,21.8,14.9,5.1,1035.4,46.4,9.9,,,,,2015-01-08T07:28:35,2015-01-08T17:46:55,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
austin,2015-01-09,38,34,36.5,38,26.4,31.3,26.5,67.4,0.016,100,12.5,"rain,snow",0,0,21.9,14.2,16,1031.8,99.9,9.4,,,,,2015-01-09T07:28:37,2015-01-09T17:47:43,0.65,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
austin,2015-01-10,36.2,32,34.3,35,26.1,30.5,28.6,81.1,0.227,100,50,"rain,snow",0,0,,7.9,19.2,1031.5,99.7,6.4,,,,,2015-01-10T07:28:38,2015-01-10T17:48:32,0.68,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
austin,2015-01-11,48.7,35,41.6,48.5,29.8,40,39.2,91.3,0.27,100,33.33,"rain,snow",0,0,,7.9,40.2,1023,100,7.5,,,,,2015-01-11T07:28:36,2015-01-11T17:49:22,0.71,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow clearing later.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
austin,2015-01-12,46.3,42.1,43.7,44.9,36.1,39.7,41,90.7,0,0,0,,0,0,23,12.5,4.4,1025.9,100,5.5,,,,,2015-01-12T07:28:33,2015-01-12T17:50:12,0.75,Overcast,Cloudy skies throughout the day.,cloudy,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
austin,2015-01-13,41.3,35.3,38.4,36.6,27.4,32.5,33.4,82.1,0,0,0,,0,0,17.4,11,355.5,1030.5,100,7.3,,,,,2015-01-13T07:28:29,2015-01-13T17:51:02,0.75,Overcast,Cloudy skies throughout the day.,cloudy,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
austin,2015-01-14,39.8,38,39,38.8,32.3,34.9,35.9,88.7,0.001,100,4.17,rain,0,0,,10,6.7,1027.8,99.9,4.7,,,,,2015-01-14T07:28:23,2015-01-14T17:51:53,0.81,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
austin,2015-01-15,58.4,38,45,58.4,32.8,43.4,36,73.1,0,0,0,,0,0,18.7,8.6,345.5,1027.2,37.7,9.2,,,,,2015-01-15T07:28:14,2015-01-15T17:52:45,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
austin,2015-01-16,63.8,36,48.1,63.8,33,47.5,37,69,0,0,0,,0,0,19.7,5.5,262.3,1025.9,15.1,9.9,,,,,2015-01-16T07:28:05,2015-01-16T17:53:36,0.88,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
